model,train_C_index,val_C_index,CI_low,CI_high,n_params
LSTM + Attention + DeepSurv,0.8144,0.7953,0.7838,0.8059,1037230
GBSA (Cox loss),0.6686,0.6479,0.6331,0.6625,300
Cox PH (L2),0.6374,0.6329,0.6179,0.6474,22
Cox PH + Elastic Net,0.633,0.629,0.6136,0.6438,6
Weibull AFT,0.631,0.6286,0.6141,0.6433,24
Random Survival Forest,0.7163,0.6192,0.6046,0.6347,300
Extra Survival Trees,0.656,0.6185,0.6042,0.6331,300
