model,train_C_index,val_C_index,CI_low,CI_high,n_params,is_best,"C-index (val, 95% CI)"
LSTM + Attention + DeepSurv,0.905,0.8195,0.7458,0.8867,128130,True,0.820 [0.746; 0.887]
Extra Survival Trees,0.8736,0.8059,0.7284,0.8729,200,False,0.806 [0.728; 0.873]
Cox PH (L2),0.8181,0.797,0.7086,0.8719,22,False,0.797 [0.709; 0.872]
Weibull AFT,0.8208,0.7902,0.703,0.8655,24,False,0.790 [0.703; 0.866]
Cox PH + Elastic Net,0.8134,0.7874,0.6917,0.8706,8,False,0.787 [0.692; 0.871]
Random Survival Forest,0.9071,0.7758,0.6845,0.8563,200,False,0.776 [0.684; 0.856]
GBSA (Cox loss),0.9126,0.7608,0.6793,0.8316,200,False,0.761 [0.679; 0.832]
